"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
150,19.85,19.8840437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
150,19.8840437078335,19.918087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
150,19.918087415667,19.9521311235005,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
150,19.9521311235005,19.986174831334,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
150,19.986174831334,20.0202185391675,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
150,20.0202185391675,20.044222665762,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
150,20.044222665762,20.0682267923564,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
150,20.0682267923564,20.0922309189508,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
150,20.0922309189508,20.1223184384831,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
150,20.1223184384831,20.2192007248091,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
150,20.2192007248091,20.2408748609125,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
150,20.2408748609125,20.2709623804448,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
150,20.2709623804448,20.3678446667708,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
150,20.3678446667708,20.3895188028741,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
150,20.3895188028741,20.4196063224064,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
150,20.4196063224064,20.5164886087324,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
150,20.5164886087324,20.5381627448358,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--zxklcufk","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
150,20.5381627448358,20.5624240604335,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--yilksndy","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
150,20.5624240604335,20.5866853760312,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--yilksndy","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
150,20.5866853760312,20.612022681035,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
150,20.612022681035,21.1965580175617,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
150,21.1965580175617,21.4370880479852,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"1","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
150,21.4370880479852,21.4913217963325,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"1","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
150,21.4913217963325,21.51665105715,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"1","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
150,21.51665105715,21.5438550147613,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"1","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
150,21.5438550147613,21.6187873076083,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"1","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
150,21.6187873076083,21.7105177148955,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.418,"CP.0700.020.050.F CP.0700.030.050.F","Home cleaning--mauqhfge","1","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
150,21.7105177148955,22.0370614901535,0.327,19.593,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",1440,NA,0.418,"CP.0700.020.050.F CP.0700.030.050.F","Home cleaning--mauqhfge","1","1",1,1,42,82,1,"M",27,19.593,0,24.447,1
150,22.0370614901535,22.9166666666667,0.88,52.776,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
150,22.9166666666667,24,1.083,65,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,0,7.08333333333333,7.083,425,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,7.08333333333333,7.28333333333333,0.2,12,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,7.28333333333333,12.5333333333333,5.25,315,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,12.5333333333333,13.2666666666667,0.733,44,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,13.2666666666667,18,4.733,284,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,18,18.65,0.65,39,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,18.65,19.3666666666667,0.717,43,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,19.3666666666667,19.4007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
151,19.4007103745002,19.4347540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
151,19.4347540823337,19.4687977901672,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
151,19.4687977901672,19.5028414980007,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
151,19.5028414980007,19.5368852058342,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
151,19.5368852058342,19.5608893324286,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
151,19.5608893324286,19.584893459023,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
151,19.584893459023,19.6088975856175,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
151,19.6088975856175,19.6389851051498,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
151,19.6389851051498,19.6606592412531,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
151,19.6606592412531,19.7092419099605,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
151,19.7092419099605,19.7561149797294,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
151,19.7561149797294,19.7862024992617,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
151,19.7862024992617,19.8078766353651,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
151,19.8078766353651,19.8564593040725,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
151,19.8564593040725,19.9033323738413,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
151,19.9033323738413,19.9334198933736,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
151,19.9334198933736,19.955094029477,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
151,19.955094029477,20.0036766981844,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
151,20.0036766981844,20.0505497679532,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.147,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dbrhnsfx","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
151,20.0505497679532,20.0748110835509,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--qyvcgwge","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
151,20.0748110835509,20.0990723991486,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--qyvcgwge","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
151,20.0990723991486,20.1244097041524,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
151,20.1244097041524,20.7089450406792,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
151,20.7089450406792,21.1965882050358,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
151,21.1965882050358,21.3467970640981,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--mzxmctoe","1","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
151,21.3467970640981,21.5171527553101,0.17,10.221,-2,"adult_work","PC.2000.150","PC.2000.150.099.F","hair styling and care , hair styling","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--mzxmctoe","1","1",1,0.824,42,82,1,"M",27,10.221,0,47.443,1
151,21.5171527553101,22.5333333333333,1.016,60.971,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
151,22.5333333333333,24,1.467,88,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,0,6.76666666666667,6.767,406,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,6.76666666666667,6.80071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
152,6.80071037450017,6.83475408233368,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
152,6.83475408233368,6.8587582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
152,6.8587582089281,6.88884572846039,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--rxhwxzwh","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
152,6.88884572846039,6.91051986456378,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--rxhwxzwh","3","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
152,6.91051986456378,7.23333333333333,0.323,19.369,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,7.23333333333333,7.66666666666667,0.433,26,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,7.66666666666667,7.70071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
152,7.70071037450017,7.72471450109459,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
152,7.72471450109459,7.75480202062688,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--rxhwxzwh","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
152,7.75480202062688,7.77647615673027,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--rxhwxzwh","3","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
152,7.77647615673027,7.81666666666667,0.04,2.411,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,7.81666666666667,8.03333333333333,0.217,13,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,8.03333333333333,12.2833333333333,4.25,255,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,12.2833333333333,12.9166666666667,0.633,38,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,12.9166666666667,18.4666666666667,5.55,333,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,18.4666666666667,19,0.533,32,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,19,19.65,0.65,39,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,19.65,19.6840437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
152,19.6840437078335,19.718087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
152,19.718087415667,19.7420915422614,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
152,19.7420915422614,19.7721790617937,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--rxhwxzwh","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
152,19.7721790617937,19.7938531978971,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--rxhwxzwh","3","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
152,19.7938531978971,19.8181145134948,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--rehnzpew","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
152,19.8181145134948,19.8423758290925,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--rehnzpew","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
152,19.8423758290925,19.8677131340963,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
152,19.8677131340963,20.452248470623,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
152,20.452248470623,20.6927785010465,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"2","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
152,20.6927785010465,20.7470122493938,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"2","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
152,20.7470122493938,20.7723415102113,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"3","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
152,20.7723415102113,20.7995454678226,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"3","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
152,20.7995454678226,20.8744777606696,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"2","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
152,20.8744777606696,20.9662081679568,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.514,"CP.0700.020.050.F CP.0300.030.099.F","Home cleaning--imdbnjme","1","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
152,20.9662081679568,21.3886482615087,0.422,25.346,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",1440,NA,0.514,"CP.0700.020.050.F CP.0300.030.099.F","Home cleaning--imdbnjme","1","1",1,1,42,82,1,"M",27,25.346,0,616.227,1
152,21.3886482615087,21.4514609271217,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"1","1",1,0.364,42,82,1,"M",27,3.769,0,3.566,1
