"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
219,17.1,17.1427046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
219,17.1427046518718,17.1854093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
219,17.1854093037436,17.211814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
219,17.211814643965,17.2382199841864,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
219,17.2382199841864,17.2627983821882,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--kknjizfc","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
219,17.2627983821882,17.4460470307215,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--ydmswrrs","3","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
219,17.4460470307215,17.5117321259996,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--ydmswrrs","3","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
219,17.5117321259996,17.6424813392459,0.131,7.845,-2,"adult_work","EL.0300.050","EL.0300.050.099.F","computers and accessories/supplies , printer ink","Communal","","I",4831.317,NA,0.131,NA,NA,"3","1",1,0.298,42,50,1,"M",27,7.845,0,0.184,1
219,17.6424813392459,18.2122406287552,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--nmkeuhmn","1","1",1,0.263,42,50,1,"M",27,34.186,0,586.869,1
219,18.2122406287552,18.5128934430325,0.301,18.039,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--nmkeuhmn","1","1",1,0.263,42,50,1,"M",27,18.039,0,28.348,1
219,18.5128934430325,18.5873515241296,0.074,4.467,-2,"adult_work","PC.2000.190","PC.2000.190.050.F","hair styling and care , scalp treatment","Personal","","I",9792.002,NA,0.074,NA,NA,"2","1",1,0.147,42,50,1,"M",27,4.467,0,8.59,1
219,18.5873515241296,19.1333333333333,0.546,32.759,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
219,19.1333333333333,19.4333333333333,0.3,18,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
219,19.4333333333333,19.4760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
219,19.4760379852051,19.518742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
219,19.518742637077,19.5451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
219,19.5451479772983,19.5715533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
219,19.5715533175197,19.5961317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--kknjizfc","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
219,19.5961317155215,19.6868762961456,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
219,19.6868762961456,20.087547759361,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
219,20.087547759361,20.411820894503,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"1","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
219,20.411820894503,20.4402029685796,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--yufadsua","1","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
219,20.4402029685796,20.4886396982838,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--yufadsua","1","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
219,20.4886396982838,20.5266096833271,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--yufadsua","1","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
219,20.5266096833271,21.5441479810661,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--wlnuqvee","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
219,21.5441479810661,21.7759671896557,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--wlnuqvee","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
219,21.7759671896557,21.9984394382008,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--wlnuqvee","2","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
219,21.9984394382008,22.1217737459779,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"1","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
219,22.1217737459779,22.5833333333333,0.462,27.694,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
219,22.5833333333333,24,1.417,85,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,0,5.05,5.05,303,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,5.05,5.09270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
220,5.09270465187181,5.93333333333333,0.841,50.438,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,5.93333333333333,6.3,0.367,22,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,6.3,6.34270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
220,6.34270465187181,6.38540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
220,6.38540930374362,6.75,0.365,21.875,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,6.75,7,0.25,15,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,7,12.7833333333333,5.783,347,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,12.7833333333333,13.9333333333333,1.15,69,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,13.9333333333333,16.75,2.817,169,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,16.75,17.0333333333333,0.283,17,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,17.0333333333333,17.0760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
220,17.0760379852051,17.118742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
220,17.118742637077,17.1451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
220,17.1451479772983,17.1715533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
220,17.1715533175197,17.1961317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--sfjjwtiv","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
220,17.1961317155215,17.5426736067588,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"4","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
220,17.5426736067588,17.6170374093111,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
220,17.6170374093111,19.2333333333333,1.616,96.978,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,19.2333333333333,19.6166666666667,0.383,23,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,19.6166666666667,19.6593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
220,19.6593713185385,19.6857766587599,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
220,19.6857766587599,19.7103550567617,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--sfjjwtiv","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
220,19.7103550567617,19.8010996373857,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
220,19.8010996373857,20.2017711006011,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
220,20.2017711006011,20.2282070710684,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"4","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
220,20.2282070710684,20.2458409446632,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"4","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
220,20.2458409446632,20.2741069303075,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"4","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
220,20.2741069303075,20.3407434473015,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"4","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
220,20.3407434473015,20.4286834166288,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--qmgganmm","4","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
220,20.4286834166288,20.4707383521961,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--udzdduny","4","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
220,20.4707383521961,21.0258039670773,0.555,33.304,-2,"adult_work","CP.0300.010","CP.0300.010.050.F","carpet and floor , carpet cleaner","Communal","Carpet cleaning","I",46166.206,NA,0.555,"CP.0300.010.050.F","Carpet cleaning--rbvulqrd","2","1",1,0.031,42,50,1,"M",27,33.304,0,200.486,1
220,21.0258039670773,22.1333333333333,1.108,66.452,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
220,22.1333333333333,24,1.867,112,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,0,5.95,5.95,357,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,5.95,6.31666666666667,0.367,22,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,6.31666666666667,6.58333333333333,0.267,16,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,6.58333333333333,12.2833333333333,5.7,342,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,12.2833333333333,13.1333333333333,0.85,51,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,13.1333333333333,17.6666666666667,4.533,272,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,17.6666666666667,17.9666666666667,0.3,18,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,17.9666666666667,18.0093713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
221,18.0093713185385,18.0520759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
221,18.0520759704103,18.0947806222821,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
221,18.0947806222821,18.1211859625035,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
221,18.1211859625035,18.1475913027249,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
221,18.1475913027249,18.1721697007267,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--ciputlrf","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
221,18.1721697007267,18.4833333333333,0.311,18.67,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,18.4833333333333,18.75,0.267,16,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,18.75,18.7927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
221,18.7927046518718,18.8354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
221,18.8354093037436,18.861814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
221,18.861814643965,18.8863930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--ciputlrf","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
221,18.8863930419668,18.9771376225909,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
221,18.9771376225909,19.3778090858063,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
221,19.3778090858063,19.7243509770436,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"1","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
221,19.7243509770436,20.0486241121855,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"1","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
221,20.0486241121855,20.0770061862621,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--nffelhya","2","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
221,20.0770061862621,20.1254429159664,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--nffelhya","2","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
221,20.1254429159664,20.1634129010097,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--nffelhya","2","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
221,20.1634129010097,21.1809511987486,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.39,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--xexkprcq","1","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
221,21.1809511987486,21.4127704073383,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.39,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--xexkprcq","1","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
221,21.4127704073383,21.4624193438973,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.39,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--xexkprcq","1","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
221,21.4624193438973,21.5537133969811,0.091,5.478,-2,"adult_work","CP.0700.010","CP.0700.010.099.F","general household cleaning , bleach","Communal","Laundry","I",1440,NA,1.39,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F CP.0700.010.099.F","Laundry--xexkprcq","1","1",1,1,42,50,1,"M",27,5.478,0,49.125,1
221,21.5537133969811,21.7369620455144,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--mcijphrh","2","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
221,21.7369620455144,21.8026471407926,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--mcijphrh","2","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
221,21.8026471407926,21.9259814485696,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"2","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
221,21.9259814485696,22.254210058773,0.328,19.694,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5244.183,NA,0.328,NA,NA,"1","1",1,0.275,42,50,1,"M",27,19.694,0,49.979,1
221,22.254210058773,22.3946146528507,0.14,8.424,-2,"adult_work","CP.1300.010","CP.1300.010.099.F","lime remover , lime remover","Communal","","I",45711.768,NA,0.14,NA,NA,"2","1",1,0.032,42,50,1,"M",27,8.424,0,40.932,1
221,22.3946146528507,22.7666666666667,0.372,22.323,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
221,22.7666666666667,24,1.233,74,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,0,5.26666666666667,5.267,316,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,5.26666666666667,5.58333333333333,0.317,19,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,5.58333333333333,5.62603798520514,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
222,5.62603798520514,6.4,0.774,46.438,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,6.4,6.58333333333333,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,6.58333333333333,12.4666666666667,5.883,353,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,12.4666666666667,13.5666666666667,1.1,66,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
