"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
211,7.54043587968224,7.58912271890149,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
211,7.58912271890149,8,0.411,24.653,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,8,8.18333333333333,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,8.18333333333333,12.05,3.867,232,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,12.05,12.9833333333333,0.933,56,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,12.9833333333333,16.8166666666667,3.833,230,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,16.8166666666667,17.3666666666667,0.55,33,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,17.3666666666667,17.4071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
211,17.4071025463489,17.4557893855682,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
211,17.4557893855682,17.4812266717986,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--jfxafnks","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
211,17.4812266717986,17.5216102996256,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--jfxafnks","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
211,17.5216102996256,17.5445981861528,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
211,17.5445981861528,18.0852480490778,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
211,18.0852480490778,18.1779587373668,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lwnszkbl","2","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
211,18.1779587373668,18.196777828188,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lwnszkbl","2","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
211,18.196777828188,18.2270760242221,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lwnszkbl","2","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
211,18.2270760242221,18.259564154989,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--lwnszkbl","2","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
211,18.259564154989,18.2991313275314,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--exssiyuy","3","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
211,18.2991313275314,18.3823675629716,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--scytwagx","2","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
211,18.3823675629716,18.5240250956175,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--scytwagx","2","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
211,18.5240250956175,18.5989013945081,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--scytwagx","2","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
211,18.5989013945081,18.6642707109115,0.065,3.922,-2,"adult_work","PC.0700.010","PC.0700.010.099.F","body powder , body powder","Personal","Skin Makeup","I",8428.505,NA,0.065,"PC.0700.010.099.F","Skin Makeup--mkmcofbv","2","1",1,0.171,42,35,1,"M",83,3.922,0,0.722,1
211,18.6642707109115,19.4166666666667,0.752,45.144,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,19.4166666666667,20.15,0.733,44,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,20.15,20.1904358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
211,20.1904358796822,20.2308717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
211,20.2308717593645,20.2795585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
211,20.2795585985837,20.3049958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--jfxafnks","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
211,20.3049958848142,20.3453795126412,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--jfxafnks","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
211,20.3453795126412,20.8860293755662,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
211,20.8860293755662,20.9031256108127,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"1","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
211,20.9031256108127,21.0034084829507,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
211,21.0034084829507,21.15,0.147,8.795,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
211,21.15,24,2.85,171,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,0,7.7,7.7,462,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,7.7,7.86666666666667,0.167,10,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,7.86666666666667,12.45,4.583,275,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,12.45,13.6,1.15,69,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,13.6,17.2166666666667,3.617,217,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,17.2166666666667,18.1333333333333,0.917,55,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,18.1333333333333,18.1737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
212,18.1737692130156,18.2142050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
212,18.2142050926978,18.2546409723801,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
212,18.2546409723801,18.3033278115993,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
212,18.3033278115993,18.3287650978298,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--dkukpipo","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
212,18.3287650978298,18.8694149607548,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
212,18.8694149607548,18.9080708679958,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"2","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
212,18.9080708679958,18.9674853807761,0.059,3.565,-2,"adult_work","PE.0300.010","PE.0300.010.050.F","insect repellent , insect repellent ","Personal","","O",10999.207,NA,0.059,NA,NA,"2","1",1,0.131,42,35,1,"M",83,3.565,0,0.557,1
212,18.9674853807761,19.0666666666667,0.099,5.951,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,19.0666666666667,19.9333333333333,0.867,52,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,19.9333333333333,19.9737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
212,19.9737692130156,20.0142050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
212,20.0142050926978,20.0546409723801,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
212,20.0546409723801,20.1033278115993,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
212,20.1033278115993,20.1520146508186,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
212,20.1520146508186,20.177451937049,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--dkukpipo","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
212,20.177451937049,20.2004398235762,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
212,20.2004398235762,20.7410896865012,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
212,20.7410896865012,20.9848378209622,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
212,20.9848378209622,21.0025618628858,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
212,21.0025618628858,21.0238707851285,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"2","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
212,21.0238707851285,21.063437957671,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--jpzlgdmx","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
212,21.063437957671,21.0895275266489,0.026,1.565,-2,"adult_work","PC.2200.010","PC.2200.010.099.F","liniment , liniment","Personal","","I",20434.793,NA,0.026,NA,NA,"2","1",1,0.07,42,35,1,"M",83,1.565,0,7.848,1
212,21.0895275266489,21.1666666666667,0.077,4.628,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
212,21.1666666666667,24,2.833,170,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,0,7.26666666666667,7.267,436,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,7.26666666666667,7.43333333333333,0.167,10,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,7.43333333333333,11.9166666666667,4.483,269,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,11.9166666666667,13.0166666666667,1.1,66,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,13.0166666666667,17.05,4.033,242,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,17.05,17.7666666666667,0.717,43,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,17.7666666666667,17.8071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
213,17.8071025463489,17.8475384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
213,17.8475384260312,17.8962252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
213,17.8962252652504,17.9449121044696,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
213,17.9449121044696,17.9703493907001,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--wmpdmnly","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
213,17.9703493907001,18.5109992536251,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
213,18.5109992536251,18.6112821257631,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"2","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
213,18.6112821257631,18.8333333333333,0.222,13.323,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,18.8333333333333,19.5333333333333,0.7,42,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,19.5333333333333,19.5737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
213,19.5737692130156,19.6142050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
213,19.6142050926978,19.6628919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
213,19.6628919319171,19.7115787711363,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
213,19.7115787711363,19.7370160573668,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--wmpdmnly","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
213,19.7370160573668,19.760003943894,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
213,19.760003943894,20.300653806819,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
213,20.300653806819,20.3177500420655,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"2","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
213,20.3177500420655,20.7671030828647,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
213,20.7671030828647,20.8057589901057,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
213,20.8057589901057,21.1,0.294,17.654,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
213,21.1,24,2.9,174,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,0,6.76666666666667,6.767,406,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,6.76666666666667,6.80710254634891,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
214,6.80710254634891,6.84753842603115,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
214,6.84753842603115,6.8962252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
214,6.8962252652504,6.93579243779285,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--swrzqjqk","3","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
214,6.93579243779285,7.01902867323302,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--teaandyd","1","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
214,7.01902867323302,7.16068620587887,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--teaandyd","1","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
214,7.16068620587887,7.23556250476952,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--teaandyd","1","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
214,7.23556250476952,7.33333333333333,0.098,5.866,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,7.33333333333333,7.46666666666667,0.133,8,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,7.46666666666667,12.5666666666667,5.1,306,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,12.5666666666667,13.5,0.933,56,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,13.5,16.75,3.25,195,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,16.75,17.5,0.75,45,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,17.5,17.5404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
214,17.5404358796822,17.5808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
214,17.5808717593645,17.6295585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
214,17.6295585985837,17.6549958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--lvnvncyd","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
214,17.6549958848142,17.6953795126412,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--lvnvncyd","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
